"SNV"	"type"	"ps"
"23751"	"TMEM109_chr11:60689445_T->C"	"syn_exonic"	"0.677574998736618"
"25690"	"WDFY1_chr2:224741803_T->A"	"UTR3"	"0.677611846335528"
"2956"	"LOC100287042_chr17:73269258_G->C"	"ncRNA_exonic"	"0.677660422037563"
"28223"	"TMPRSS6_chr22:37469591_G->A"	"syn_exonic"	"0.677694451240694"
"20699"	"KCTD10_chr12:109886603_G->A"	"UTR3"	"0.677761923817955"
"1416"	"OR4E2,DAD1_chr14:23020919_C->T"	"intergenic"	"0.677768730394529"
"15347"	"CTSZ_chr20:57571763_A->G"	"syn_exonic"	"0.677772780456708"
"4634"	"HOXB3_chr17:46629593_G->T"	"nonsyn_exonic"	"0.677793618539111"
"28917"	"NRP1_chr10:33623443_G->A"	"UTR5"	"0.677796954335277"
"27062"	"MUM1_chr19:1370675_C->G"	"syn_exonic"	"0.677860881826641"
"6664"	"ATP6V1C1_chr8:104081226_A->G"	"UTR3"	"0.677870772688572"
"6863"	"SETX_chr9:135139901_T->C"	"nonsyn_exonic"	"0.67789787152556"
"28088"	"HELZ2_chr20:62191321_A->G"	"syn_exonic"	"0.678045300398509"
"30857"	"PDCD4_chr10:112658148_G->A"	"UTR3"	"0.678056342287736"
"4565"	"ERLEC1_chr2:54014303_A->G"	"UTR5"	"0.678057196748272"
"22507"	"POLR1B_chr2:113308516_T->A"	"syn_exonic"	"0.678173677610231"
"29438"	"BMS1P20,ZNF280B_chr22:22697778_G->A"	"intergenic"	"0.678243905204031"
"30362"	"MYO18A_chr17:27442710_G->C"	"syn_exonic"	"0.67825484632119"
"9287"	"ADNP2_chr18:77895192_G->A"	"syn_exonic"	"0.678300575845499"
"29961"	"SRPK2_chr7:104758250_T->C"	"UTR3"	"0.678363319283026"
"1304"	"PHLDB2_chr3:111694355_A->G"	"UTR3"	"0.678430950136851"
"25712"	"PFKFB3_chr10:6275784_C->G"	"UTR3"	"0.678466756168599"
"15723"	"TCF25_chr16:89967514_G->A"	"intronic"	"0.678508608426666"
"32262"	"C1orf85_chr1:156264000_G->A"	"nonsyn_exonic"	"0.678530595452999"
"18852"	"RAB27A_chr15:55496058_A->C"	"UTR3"	"0.678536070546111"
"9875"	"SULT2B1_chr19:49096065_C->T"	"syn_exonic"	"0.678555986240645"
"24219"	"VARS2_chr6:30888169_G->A"	"syn_exonic"	"0.678603124700291"
"9603"	"TEP1_chr14:20836173_C->G"	"UTR3"	"0.678613943134636"
"2352"	"BRD2_chr6:32948426_C->T"	"syn_exonic"	"0.678625719269412"
"12402"	"ITPR3_chr6:33651129_C->T"	"syn_exonic"	"0.678706709751509"
"24763"	"TSEN34_chr19:54695163_T->C"	"UTR5"	"0.678727096587439"
"23208"	"EML3_chr11:62370527_C->T"	"intronic"	"0.678753975909226"
"21518"	"PRKAB2_chr1:146628407_T->C"	"UTR3"	"0.678769605962246"
"12315"	"TMEM25_chr11:118404804_G->A"	"syn_exonic"	"0.678808646953934"
"11608"	"RPL30_chr8:99057526_G->A"	"intronic"	"0.678850321052254"
"3955"	"PRRC2C_chr1:171486912_G->A"	"nonsyn_exonic"	"0.678860845032236"
"5853"	"LOC728392_chr17:5403468_C->T"	"UTR3"	"0.678900107123826"
"20982"	"FCHO2_chr5:72384853_C->T"	"UTR3"	"0.678915726610664"
"944"	"ZNF117_chr7:64435956_A->G"	"UTR3"	"0.67892293641522"
"10924"	"FOXK2_chr17:80562220_C->T"	"UTR3"	"0.678931854808555"
"1489"	"GPR107_chr9:132901507_G->A"	"UTR3"	"0.679044107727348"
"29298"	"LINC00226,LINC00221_chr14:106926308_G->A"	"intergenic"	"0.679052333264933"
"28163"	"ENTPD6_chr20:25206669_G->A"	"UTR3"	"0.679105524922846"
"9455"	"NAA60_chr16:3533577_C->G"	"syn_exonic"	"0.679153428754711"
"24055"	"TENC1_chr12:53457704_C->A"	"UTR3"	"0.679163710089539"
"30623"	"USP22_chr17:20906145_G->C"	"UTR3"	"0.679179769626037"
"7314"	"PLEKHS1_chr10:115540901_T->A"	"UTR3"	"0.679267405535285"
"17374"	"STAG3L5P-PVRIG2P-PILRB_chr7:99943583_A->T"	"ncRNA_exonic"	"0.679321623019117"
"25765"	"CRLF3_chr17:29110355_T->C"	"UTR3"	"0.679322637190428"
"7996"	"HLA-DRB1_chr6:32546603_A->G"	"UTR3"	"0.679332504278618"
"14756"	"TM7SF3_chr12:27124876_T->G"	"UTR3"	"0.679371513512506"
"31938"	"ENTHD2_chr17:79202329_G->C"	"UTR3"	"0.679389290157022"
"3595"	"RAB11FIP3_chr16:544868_G->T"	"intronic"	"0.679404652841124"
"2238"	"TGFA_chr2:70675707_T->G"	"UTR3"	"0.67948916670035"
"28874"	"IFITM10_chr11:1756225_A->G"	"UTR3"	"0.67971363560382"
"22638"	"SLC11A2_chr12:51381750_T->C"	"UTR3"	"0.67982347448745"
"27191"	"MIR4712,USP8_chr15:50656449_G->A"	"intergenic"	"0.679866582907806"
"3024"	"RORC_chr1:151778899_T->C"	"UTR3"	"0.679931376667722"
"32304"	"LSM7_chr19:2325172_A->C"	"intronic"	"0.679968330753093"
"1600"	"LOC100507217_chr15:93436489_G->A"	"ncRNA_intronic"	"0.679978755995104"
"15399"	"AFF4_chr5:132215477_A->C"	"UTR3"	"0.67998046481694"
"28601"	"SLC9A3R1_chr17:72765215_C->T"	"UTR3"	"0.680012822543423"
"27396"	"NAGK_chr2:71304738_G->A"	"syn_exonic"	"0.680014892453794"
"4055"	"KANSL1_chr17:44249199_T->G"	"nonsyn_exonic"	"0.680088159313576"
"32114"	"PARP14_chr3:122447601_C->A"	"UTR3"	"0.680101292450529"
"25682"	"LINC01000_chr7:128300843_G->A"	"ncRNA_exonic"	"0.680109103692326"
"18268"	"COL11A1_chr1:103343470_G->A"	"UTR3"	"0.680143163700937"
"4879"	"SEC16A_chr9:139335206_T->C"	"UTR3"	"0.680193982469668"
"11795"	"MAP3K1_chr5:56190986_A->G"	"UTR3"	"0.680272891395143"
"21904"	"LINC00221,NONE_chr14:107170048_G->C"	"intergenic"	"0.680357802075438"
"20470"	"RRBP1_chr20:17597045_C->T"	"intronic"	"0.680359397573856"
"22091"	"CA2_chr8:86389403_T->C"	"syn_exonic"	"0.68037493016687"
"10215"	"MIER1_chr1:67451924_G->T"	"UTR3"	"0.680379092723209"
"11367"	"TP73-AS1_chr1:3659657_G->A"	"ncRNA_exonic"	"0.680392645309529"
"20712"	"DNAJB5_chr9:34998003_G->A"	"UTR3"	"0.680395281808106"
"29656"	"RBFOX2_chr22:36135211_A->G"	"UTR3"	"0.680461209936739"
"28253"	"KLHDC10_chr7:129774204_G->A"	"UTR3"	"0.680518183942354"
"13828"	"BMS1P20,ZNF280B_chr22:22786675_C->T"	"intergenic"	"0.680519488217415"
"31834"	"RSC1A1,PLEKHM2_chr1:15993338_A->G"	"intergenic"	"0.680612206855823"
"32278"	"GBP1_chr1:89522020_A->C"	"intronic"	"0.680636629722032"
"12116"	"PLA2G4C_chr19:48551546_A->T"	"UTR3"	"0.680653426621215"
"32799"	"ZNF251_chr8:145979138_C->T"	"syn_exonic"	"0.680663138959644"
"32507"	"CD151_chr11:837582_G->A"	"syn_exonic"	"0.680693526498142"
"309"	"RAI1_chr17:17707105_T->C"	"syn_exonic"	"0.680702430167541"
"31337"	"ATP1B3_chr3:141641015_C->G"	"intronic"	"0.680713321688419"
"20600"	"MUC21_chr6:30954245_T->C"	"nonsyn_exonic"	"0.680721877174924"
"23004"	"CDKN2AIP_chr4:184369040_G->A"	"UTR3"	"0.680742956811437"
"22474"	"SAFB2_chr19:5591735_G->A"	"intronic"	"0.68074516484538"
"23590"	"PPP2R2D_chr10:133769482_G->C"	"UTR3"	"0.68074576754799"
"20205"	"HLA-B_chr6:31322911_C->T"	"nonsyn_exonic"	"0.68075684728609"
"25036"	"TOP3B,VPREB1_chr22:22550510_T->G"	"intergenic"	"0.680772111467316"
"32605"	"EIF4G2_chr11:10825330_T->G"	"intronic"	"0.680854251498852"
"19962"	"C6orf62_chr6:24710920_A->G"	"intronic"	"0.680983922068265"
"31706"	"IKBKB_chr8:42188550_A->G"	"UTR3"	"0.680997774651675"
"8116"	"CPNE3_chr8:87571049_A->G"	"UTR3"	"0.681059770884866"
"11864"	"LRIG1_chr3:66431187_C->T"	"nonsyn_exonic"	"0.68108071280077"
"11381"	"KAZALD1_chr10:102824349_G->C"	"nonsyn_exonic"	"0.681201854218221"
"8496"	"C7_chr5:40982175_T->C"	"UTR3"	"0.681253852321635"
"28498"	"SP2_chr17:46002744_G->T"	"syn_exonic"	"0.681309242082498"
"18260"	"RAB3GAP1_chr2:135893372_A->G"	"nonsyn_exonic"	"0.681335595884149"
"23733"	"MFAP3_chr5:153435738_G->A"	"UTR3"	"0.681381086870154"
"12578"	"TLDC1_chr16:84520537_T->C"	"nonsyn_exonic"	"0.681455280128014"
"12824"	"TRAPPC8_chr18:29497573_A->G"	"nonsyn_exonic"	"0.681455280128014"
"13539"	"CASKIN2_chr17:73510012_A->T"	"UTR5"	"0.681455280128014"
"16045"	"KLHL10,KLHL11_chr17:40005639_T->C"	"intergenic"	"0.681455280128014"
"25262"	"NFKB2_chr10:104159196_A->G"	"syn_exonic"	"0.681455280128014"
"32208"	"AFAP1-AS1_chr4:7774064_C->G"	"ncRNA_exonic"	"0.681455280128014"
"32352"	"AFAP1-AS1_chr4:7763405_T->C"	"ncRNA_intronic"	"0.681455280128014"
"11888"	"HIP1_chr7:75166401_C->T"	"UTR3"	"0.681483675459911"
"21288"	"GNA11_chr19:3121908_C->G"	"UTR3"	"0.681498020100796"
"11101"	"ANKRD20A3,LOC642236_chr9:68420744_G->A"	"intergenic"	"0.681529148348497"
"21310"	"BMS1P20,ZNF280B_chr22:22724332_C->T"	"intergenic"	"0.681536044578046"
"28329"	"LOC101927066_chr8:98287830_G->A"	"ncRNA_intronic"	"0.681591192676049"
"18966"	"AP1M2_chr19:10683477_A->G"	"UTR3"	"0.681626892663477"
"5123"	"CXADR_chr21:18941087_G->A"	"UTR3"	"0.681627979315526"
"14739"	"IVD_chr15:40713306_T->C"	"UTR3"	"0.68165961332263"
"4035"	"BAIAP2-AS1_chr17:79006850_T->C"	"ncRNA_exonic"	"0.681686815937874"
"31704"	"GGTLC2,MIR650_chr22:23055451_G->C"	"intergenic"	"0.681727631744543"
"3349"	"CLDN18_chr3:137750586_C->A"	"UTR3"	"0.681746954429438"
"12983"	"HEATR1_chr1:236716959_C->T"	"syn_exonic"	"0.68177510472136"
"4475"	"ADAM6,LINC00226_chr14:106733429_C->T"	"intergenic"	"0.681838629653944"
"5826"	"ID4_chr6:19839779_C->T"	"UTR3"	"0.681849259854302"
"15143"	"GSTM3_chr1:110279602_T->G"	"UTR3"	"0.681884982252485"
"15010"	"RAB21_chr12:72164395_C->T"	"syn_exonic"	"0.681885325500066"
"2129"	"IRF3_chr19:50162909_C->G"	"nonsyn_exonic"	"0.681912750654346"
"25311"	"TMC6_chr17:76121864_A->G"	"nonsyn_exonic"	"0.681913249835347"
"18940"	"MRPL9_chr1:151733335_T->G"	"nonsyn_exonic"	"0.681937556760001"
"7349"	"WDR81_chr17:1636950_C->A"	"nonsyn_exonic"	"0.68197984576"
"29616"	"ADAM17_chr2:9630231_C->T"	"UTR3"	"0.682004813771809"
"20100"	"CAPN12_chr19:39224413_A->G"	"syn_exonic"	"0.682036766004824"
"7090"	"PPT2_chr6:32122472_C->A"	"nonsyn_exonic"	"0.682075590578588"
"23844"	"PTGFRN_chr1:117530621_A->G"	"UTR3"	"0.682198350646874"
"16370"	"CCNY_chr10:35772402_G->A"	"syn_exonic"	"0.68225029166746"
"4959"	"DERL1_chr8:124026900_T->C"	"UTR3"	"0.682311912447923"
"14976"	"VCAN_chr5:82833369_A->G"	"nonsyn_exonic"	"0.682344945701857"
"14818"	"FBXO45_chr3:196312124_G->A"	"UTR3"	"0.682349346762773"
"26170"	"HELZ2_chr20:62196253_C->A"	"nonsyn_exonic"	"0.682360076527133"
"30283"	"VWF_chr12:6153514_A->G"	"syn_exonic"	"0.682380927928586"
"28774"	"MTX3_chr5:79273042_T->C"	"UTR3"	"0.68243490269862"
"140"	"PRKAR1A,WIPI1_chr17:66419229_A->G"	"intronic"	"0.682465100040718"
"11168"	"FMOD_chr1:203309966_G->C"	"UTR3"	"0.682569282245242"
"5004"	"DPH3_chr3:16300625_T->C"	"UTR3"	"0.682663616249214"
"2170"	"HLA-DQA1_chr6:32611783_A->G"	"downstream"	"0.682692678071384"
"13499"	"PPP1R11_chr6:30037908_A->T"	"UTR3"	"0.682711707535901"
"25365"	"RIT1_chr1:155880573_C->G"	"nonsyn_exonic"	"0.682771825443884"
"761"	"MOGS_chr2:74690039_G->A"	"nonsyn_exonic"	"0.682950431885278"
"24766"	"ZRANB2-AS1_chr1:71531596_A->G"	"ncRNA_intronic"	"0.683059270905524"
"10034"	"HLCS_chr21:38123925_C->T"	"UTR3"	"0.683179486327261"
"12396"	"C1orf109_chr1:38148123_T->G"	"UTR3"	"0.683187705206336"
"1677"	"PCSK7_chr11:117096652_G->A"	"syn_exonic"	"0.683251774688598"
"18247"	"STEAP3_chr2:120022382_C->A"	"UTR3"	"0.683294390684791"
"26437"	"KCNMB3_chr3:178968660_T->C"	"nonsyn_exonic"	"0.683322657627362"
"29597"	"PIEZO1_chr16:88792047_A->G"	"syn_exonic"	"0.68334697982645"
"12114"	"TOP3B,VPREB1_chr22:22550390_C->T"	"intergenic"	"0.683458554874477"
"15888"	"C1orf52_chr1:85724328_C->T"	"syn_exonic"	"0.683518399015652"
"499"	"POM121C_chr7:75051324_G->C"	"syn_exonic"	"0.683563859144562"
"30955"	"MESDC2_chr15:81271557_C->A"	"UTR3"	"0.683665773631166"
"23561"	"EXOC3_chr5:460079_C->T"	"intronic"	"0.68372742520629"
"6161"	"UFSP2_chr4:186321067_C->T"	"UTR3"	"0.683763422930829"
"12664"	"CCSER2_chr10:86274302_C->G"	"UTR3"	"0.683772697547804"
"5634"	"LPL_chr8:19823648_A->T"	"UTR3"	"0.683777353284426"
"29649"	"MAZ_chr16:29820480_C->T"	"intronic"	"0.683793914680623"
"21195"	"BAG6_chr6:31619652_T->A"	"intronic"	"0.683796936513184"
"18788"	"TSKU_chr11:76508843_T->C"	"UTR3"	"0.683810989496748"
"2497"	"GPC1_chr2:241406853_G->C"	"UTR3"	"0.683825339359024"
"21932"	"CEBPA_chr19:33791807_T->C"	"UTR3"	"0.683872428039994"
"19311"	"CRTAP_chr3:33174168_G->A"	"syn_exonic"	"0.683896120969779"
"17533"	"RASSF5_chr1:206761938_T->C"	"UTR3"	"0.683899139036434"
"31725"	"AP2M1_chr3:183900836_G->A"	"intronic"	"0.683955533504304"
"13643"	"SCD5_chr4:83551007_G->A"	"UTR3"	"0.684030741215168"
"3788"	"GGTLC2,MIR650_chr22:23055490_G->C"	"intergenic"	"0.684032797987289"
"22617"	"PSMD3_chr17:38154084_G->C"	"UTR3"	"0.684037650825356"
"18161"	"COL27A1_chr9:116930194_A->G"	"nonsyn_exonic"	"0.684078404528999"
"19957"	"GOLGA8A_chr15:34671583_A->G"	"UTR3"	"0.68409256234308"
"23293"	"TMEM186_chr16:8889628_T->C"	"UTR3"	"0.684233730521653"
"5750"	"AXIN1_chr16:348222_C->T"	"syn_exonic"	"0.684276162014695"
"23322"	"PKDCC_chr2:42285306_A->G"	"UTR3"	"0.684307271904857"
"12376"	"LINC00221,NONE_chr14:107113968_C->A"	"intergenic"	"0.684372352451567"
"13895"	"VAC14_chr16:70726795_C->A"	"syn_exonic"	"0.684460452331989"
"10879"	"UNC119B_chr12:121159739_A->G"	"UTR3"	"0.684571220222726"
"2072"	"ZNF143_chr11:9537904_G->C"	"nonsyn_exonic"	"0.6845876592523"
"2074"	"EGR2_chr10:64573771_C->T"	"syn_exonic"	"0.6845876592523"
"3983"	"LETM1_chr4:1815990_G->A"	"UTR3"	"0.6845876592523"
"7660"	"PTPRN2_chr7:157332172_T->C"	"UTR3"	"0.6845876592523"
"9093"	"TIMELESS_chr12:56827974_C->T"	"UTR5"	"0.6845876592523"
"15846"	"MIR221_chrX:45604775_A->G"	"downstream"	"0.6845876592523"
"25938"	"GABARAPL1_chr12:10373324_T->A"	"intronic"	"0.6845876592523"
"18376"	"MGRN1_chr16:4740441_G->C"	"UTR3"	"0.684701116730026"
"8501"	"ZNF131_chr5:43175369_G->T"	"UTR3"	"0.6847397951726"
"16271"	"VASH1_chr14:77236380_C->T"	"syn_exonic"	"0.684749400474902"
"12702"	"SOD2_chr6:160104838_T->C"	"intronic"	"0.684768529646036"
"17833"	"LINC00221,NONE_chr14:107170049_T->G"	"intergenic"	"0.684771828069868"
"4464"	"ITPR3_chr6:33660411_T->C"	"intronic"	"0.684826338354884"
"854"	"GGTLC2,MIR650_chr22:23055403_G->A"	"intergenic"	"0.684861934723807"
"11808"	"GATAD2A_chr19:19616742_G->A"	"UTR3"	"0.684881357957309"
"6078"	"SRSF2_chr17:74732507_A->G"	"syn_exonic"	"0.684893170489718"
"6178"	"HLA-DQA1,HLA-DQB1_chr6:32612761_C->T"	"intergenic"	"0.684898632977384"
"8693"	"FOXA1_chr14:38061742_C->T"	"nonsyn_exonic"	"0.684971089280481"
"14165"	"PSAP_chr10:73582781_G->T"	"intronic"	"0.685000787290318"
"19993"	"TNFRSF1B_chr1:12268499_G->A"	"UTR3"	"0.685022357985444"
"24530"	"MC1R_chr16:89985441_A->T"	"UTR5"	"0.685040324622837"
"10697"	"MAN2A1_chr5:109203296_A->G"	"UTR3"	"0.685093007707077"
"2688"	"SH3RF1_chr4:170015937_A->T"	"UTR3"	"0.685122652297145"
"12175"	"MIR4436A,NONE_chr2:89185507_A->G"	"intergenic"	"0.685124462701999"
"2148"	"VARS2_chr6:30893428_G->A"	"nonsyn_exonic"	"0.685158788670612"
"5145"	"MRPS21_chr1:150266559_A->C"	"UTR5"	"0.685178212446018"
"11545"	"CXCL16_chr17:4638484_T->C"	"syn_exonic"	"0.685217903193562"
"20556"	"SERPINE1_chr7:100771717_G->A"	"nonsyn_exonic"	"0.685219232412534"
"9833"	"FAM111A_chr11:58913162_C->T"	"intronic"	"0.685299076468417"
"1515"	"DNTTIP2_chr1:94343023_A->G"	"syn_exonic"	"0.685312599604831"
"19207"	"MTERF2_chr12:107372277_C->T"	"syn_exonic"	"0.685315727433264"
"21278"	"LIFR_chr5:38476528_A->T"	"UTR3"	"0.685340852846748"
"14438"	"CAPN2_chr1:223962929_G->A"	"UTR3"	"0.68540768788269"
"25504"	"DHRS9_chr2:169952233_T->C"	"syn_exonic"	"0.685426563615117"
"429"	"SRSF9_chr12:120907271_G->T"	"syn_exonic"	"0.685455737604386"
"31541"	"RNU6-19P_chr12:12046957_C->T"	"ncRNA_intronic"	"0.685465697101383"
"19098"	"NEU3,OR2AT4_chr11:74720593_G->T"	"intergenic"	"0.68552062049678"
"21203"	"MAN1A1_chr6:119500239_G->A"	"UTR3"	"0.685593103403086"
"27021"	"RAPGEF3_chr12:48142636_C->T"	"nonsyn_exonic"	"0.68559619200859"
"16763"	"GABARAPL1_chr12:10373881_G->A"	"intronic"	"0.685598414476155"
"7547"	"SNTB1_chr8:121549830_G->A"	"UTR3"	"0.685622694218603"
"15371"	"EFEMP1_chr2:56093204_G->C"	"UTR3"	"0.685682549226318"
"25466"	"LTBP1_chr2:33623720_A->G"	"UTR3"	"0.685692537136826"
"27367"	"LOC100288152_chr5:480509_A->G"	"ncRNA_exonic"	"0.68572843693513"
"5171"	"CROCCP2_chr1:16946407_T->G"	"ncRNA_exonic"	"0.685778985785372"
"13686"	"LRRC56_chr11:551753_G->A"	"nonsyn_exonic"	"0.685813830537449"
"11782"	"TCTN3_chr10:97423708_C->A"	"UTR3"	"0.685823505742878"
"15802"	"PLCB2_chr15:40580654_A->G"	"UTR3"	"0.685826383172292"
"26029"	"LAMA5_chr20:60897721_C->T"	"nonsyn_exonic"	"0.685836139006543"
"29041"	"GGTLC2,MIR650_chr22:23055462_G->A"	"intergenic"	"0.685845742579041"
"21056"	"EML2_chr19:46133256_G->A"	"nonsyn_exonic"	"0.68588798092001"
"10668"	"PARM1_chr4:75974353_G->A"	"UTR3"	"0.685898438716303"
"298"	"RHOT2_chr16:720986_G->A"	"nonsyn_exonic"	"0.685918958199242"
"21707"	"C9orf89_chr9:95872996_C->T"	"syn_exonic"	"0.685970497601784"
"22342"	"NDUFB1_chr14:92584513_A->G"	"intronic"	"0.68598944991159"
"26091"	"MED13L_chr12:116429689_A->G"	"syn_exonic"	"0.685989840706433"
"13329"	"ZNF518A_chr10:97920798_C->T"	"UTR3"	"0.686030350657008"
"3256"	"ESYT2_chr7:158534381_G->C"	"syn_exonic"	"0.686074940561966"
"5151"	"CAPZA1_chr1:113214097_G->A"	"UTR3"	"0.686089693612325"
"32068"	"GDE1_chr16:19514141_A->G"	"UTR3"	"0.68622732826703"
"14352"	"ADAM6,LINC00226_chr14:106691790_G->A"	"intergenic"	"0.686267366454204"
"7606"	"C3_chr19:6709704_C->T"	"syn_exonic"	"0.686334581987806"
"32543"	"CMTR1_chr6:37447994_C->G"	"UTR3"	"0.686350510404659"
"8068"	"OAS3_chr12:113386950_T->C"	"syn_exonic"	"0.686355709655263"
"28587"	"HLA-DPA1_chr6:33036312_A->G"	"intronic"	"0.686378801496735"
"7058"	"JAK3_chr19:17936259_G->A"	"UTR3"	"0.686402835759891"
"21167"	"WDR81_chr17:1641715_G->T"	"UTR3"	"0.686407352212954"
"13900"	"TMEM259_chr19:1011215_G->A"	"intronic"	"0.686417945066572"
"32609"	"CCDC117_chr22:29182500_C->A"	"UTR3"	"0.686491470729918"
"24148"	"TTC27_chr2:32983526_C->T"	"syn_exonic"	"0.686509732356498"
"14181"	"ENTPD4_chr8:23289901_G->A"	"UTR3"	"0.686512944104601"
"20632"	"MIR4436A,NONE_chr2:89160326_C->G"	"intergenic"	"0.686537173290028"
"4658"	"PTBP1_chr19:808586_C->G"	"syn_exonic"	"0.686597361588683"
"24708"	"SEPT9_chr17:75495065_T->C"	"UTR3"	"0.686762086717353"
"6597"	"CKB_chr14:103986255_C->T"	"syn_exonic"	"0.686781690318118"
"7817"	"HLA-DQB1_chr6:32627747_A->G"	"UTR3"	"0.686783675775023"
"21638"	"FZD1_chr7:90896831_T->C"	"UTR3"	"0.686843522667098"
"14813"	"ALDH4A1_chr1:19201928_C->T"	"nonsyn_exonic"	"0.686859805019118"
"21704"	"ACTG1_chr17:79478871_C->T"	"intronic"	"0.686863647666063"
"3109"	"DEFB1_chr8:6735399_C->T"	"UTR5"	"0.686877383699737"
"21716"	"PLXDC2_chr10:20574431_A->T"	"UTR3"	"0.686906546468828"
"11799"	"PGM2L1_chr11:74045742_A->G"	"UTR3"	"0.686977183711931"
"30374"	"CLCC1,GPSM2_chr1:109472813_T->C"	"UTR3"	"0.686998006856383"
"25179"	"HLA-A_chr6:29910820_G->C"	"intronic"	"0.687001181494571"
"4810"	"LOC100630923_chr7:102066539_A->G"	"ncRNA_exonic"	"0.687001181494572"
"14684"	"COG3_chr13:46108853_T->C"	"nonsyn_exonic"	"0.687001181494572"
"28164"	"RPS18_chr6:33241076_C->A"	"intronic"	"0.687110854249041"
"10366"	"TOP3B,VPREB1_chr22:22385719_C->G"	"intergenic"	"0.68712331511195"
"22677"	"TMEM184A_chr7:1589083_G->A"	"intronic"	"0.687142950568743"
"1223"	"LINC00226,LINC00221_chr14:106829789_G->A"	"intergenic"	"0.687151469638583"
"12393"	"GNLY_chr2:85924384_C->G"	"intronic"	"0.687170422184703"
"16707"	"PLEKHB2_chr2:131906250_C->G"	"UTR3"	"0.687201432312088"
"3581"	"PGS1_chr17:76420393_G->A"	"UTR3"	"0.687213445732241"
"26718"	"HLA-DQA1_chr6:32612035_A->G"	"downstream"	"0.687331813860689"
"31801"	"PARG_chr10:51026705_C->G"	"UTR3"	"0.687400742022849"
"32689"	"ABCA5_chr17:67267317_T->C"	"nonsyn_exonic"	"0.68745795847736"
"25219"	"ETS2_chr21:40195464_A->C"	"UTR3"	"0.687484977470832"
"20303"	"ADAM6,LINC00226_chr14:106539278_T->A"	"intergenic"	"0.687540731068209"
"18773"	"CD93_chr20:23066338_G->C"	"syn_exonic"	"0.687547213706555"
"14661"	"IFI16_chr1:159002389_T->A"	"nonsyn_exonic"	"0.687552889233628"
"25315"	"SEC61A1_chr3:127788955_G->A"	"UTR3"	"0.687578610696283"
"5045"	"DOCK2_chr5:169435713_A->C"	"syn_exonic"	"0.687610680438728"
"12488"	"SEC61A1_chr3:127789172_G->C"	"UTR3"	"0.687751094254959"
"19102"	"TFRC_chr3:195789708_G->T"	"intronic"	"0.687756810604392"
"29459"	"CGGBP1_chr3:88103602_C->A"	"UTR3"	"0.687849658325143"
"5343"	"PRMT7_chr16:68387457_C->T"	"syn_exonic"	"0.687954215892574"
"23550"	"DDX58_chr9:32480251_A->T"	"nonsyn_exonic"	"0.687956257105341"
"3147"	"COL15A1_chr9:101748356_A->G"	"nonsyn_exonic"	"0.68796305654159"
"15901"	"QPCTL_chr19:46206262_G->A"	"syn_exonic"	"0.688074829836298"
"25996"	"NFKBIZ_chr3:101575882_T->C"	"intronic"	"0.688133685922419"
"1839"	"ARHGAP5_chr14:32626805_T->A"	"UTR3"	"0.688139567381716"
"14677"	"GALNT18_chr11:11292635_C->T"	"UTR3"	"0.68815458199436"
"30592"	"ST8SIA4_chr5:100143084_G->C"	"UTR3"	"0.688171992338787"
"9777"	"DNAJC5_chr20:62565646_G->A"	"UTR3"	"0.688240051342622"
"29591"	"NID1_chr1:236140266_A->C"	"UTR3"	"0.688254401391665"
"32207"	"RAPGEF5_chr7:22158386_G->A"	"UTR3"	"0.688279914687371"
"13370"	"PADI2_chr1:17393889_A->G"	"UTR3"	"0.688335407493791"
"12498"	"SLC20A2_chr8:42274264_G->C"	"UTR3"	"0.688366864645676"
"23286"	"ZNF664_chr12:124499542_G->A"	"UTR3"	"0.688441377244234"
"13867"	"KIAA0232_chr4:6883514_A->G"	"UTR3"	"0.688576554398045"
"27551"	"FAF2_chr5:175935729_C->T"	"UTR3"	"0.688672912353335"
"20625"	"ATP6V1C1_chr8:104081085_G->C"	"UTR3"	"0.688685607948365"
"4630"	"SYNGR2_chr17:76165548_G->A"	"intronic"	"0.688740751462545"
"30799"	"CANX_chr5:179155809_G->A"	"UTR3"	"0.688787654081365"
"6676"	"TCN2_chr22:31022952_C->T"	"UTR3"	"0.688802149304107"
"11527"	"YTHDC2_chr5:112899702_A->G"	"syn_exonic"	"0.688845092458466"
"7280"	"ZDHHC23_chr3:113680951_A->G"	"UTR3"	"0.688848285523689"
"5110"	"CIITA_chr16:11001743_G->A"	"syn_exonic"	"0.688920839778035"
"6554"	"MANSC1_chr12:12483713_A->G"	"syn_exonic"	"0.688943851546684"
"19938"	"FCRL5_chr1:157483865_C->T"	"UTR3"	"0.688968540241256"
"32555"	"ITGAM_chr16:31343653_A->G"	"UTR3"	"0.689018764845837"
"22264"	"MFAP3_chr5:153434407_A->G"	"UTR3"	"0.689036625439819"
"20258"	"KDM5A_chr12:427575_A->G"	"nonsyn_exonic"	"0.689050319044847"
"10953"	"WNK1_chr12:998365_G->T"	"nonsyn_exonic"	"0.689066087992147"
"21648"	"BCL2L12_chr19:50168871_G->A"	"UTR5"	"0.689247498625687"
"16550"	"TTC27_chr2:32961858_A->G"	"nonsyn_exonic"	"0.689292923609343"
"10211"	"BMS1P20_chr22:22677235_G->A"	"ncRNA_exonic"	"0.689294136128579"
"9024"	"CLCN3_chr4:170634390_C->T"	"syn_exonic"	"0.689303113432507"
"9141"	"MINA_chr3:97664725_C->T"	"nonsyn_exonic"	"0.689315281861306"
