MIEN1_chr17:37885566_G->A,UTR3
HPS1_chr10:100176997_A->G,UTR3
GSN_chr9:124094800_T->C,syn_exonic
"GGTLC2,MIR650_chr22:23162060_G->A",intergenic
SERTAD3_chr19:40947076_G->A,UTR3
"GGTLC2,MIR650_chr22:23162060_G->C",intergenic
"KIAA0125,ADAM6_chr14:106405660_T->C",intergenic
SH3BP4_chr2:235950002_G->A,nonsyn_exonic
NUDCD3_chr7:44425584_G->C,UTR3
"ZNF124,MIR3916_chr1:247353587_C->T",intergenic
CCNL2_chr1:1325721_C->T,nonsyn_exonic
IFFO1_chr12:6649746_G->A,nonsyn_exonic
"ADAM6,LINC00226_chr14:106641780_C->T",intergenic
DNMT3A_chr2:25469502_C->T,syn_exonic
"ELK2AP,KIAA0125_chr14:106331430_T->C",intergenic
"LINC00221,NONE_chr14:107170057_A->T",intergenic
RAB40C_chr16:677629_T->C,UTR3
TPM1_chr15:63363631_C->T,UTR3
LBH_chr2:30480760_G->C,UTR3
"LINC00221,NONE_chr14:107170057_A->G",intergenic
ALG12_chr22:50297888_T->C,nonsyn_exonic
"LINC00221,NONE_chr14:107170057_A->C",intergenic
SLC20A1_chr2:113421322_T->C,UTR3
ADAR_chr1:154556265_C->T,UTR3
KTN1_chr14:56096731_A->G,syn_exonic
"ADAM6,LINC00226_chr14:106725401_A->G",intergenic
CDC42EP1_chr22:37965337_C->T,UTR3
CYTH4_chr22:37710569_G->T,UTR3
MDH2_chr7:75696188_T->G,UTR3
CCDC124_chr19:18047283_T->G,syn_exonic
RAB7A_chr3:128532244_G->A,syn_exonic
TBC1D5_chr3:17200435_G->A,UTR3
"MIR650,IGLL5_chr22:23223311_C->G",intergenic
MED21_chr12:27181513_T->G,UTR3
"ELK2AP,KIAA0125_chr14:106329584_T->A",intergenic
MACROD1_chr11:63767186_A->G,syn_exonic
SIN3B_chr19:16980308_C->G,nonsyn_exonic
KIFC2_chr8:145693720_A->G,syn_exonic
ITGB5_chr3:124515646_A->C,nonsyn_exonic
FRMD4B_chr3:69230061_G->A,nonsyn_exonic
"TOP3B,VPREB1_chr22:22385712_G->A",intergenic
AIFM2_chr10:71874683_G->A,syn_exonic
UTP6_chr17:30190348_A->G,UTR3
TBL1XR1_chr3:176738798_T->C,UTR3
STRADA_chr17:61780412_G->A,UTR3
HMGN3_chr6:79911290_G->A,UTR3
CHD3_chr17:7815712_C->T,UTR3
LAMA5_chr20:60897772_T->C,nonsyn_exonic
"LINC00221,NONE_chr14:107211150_T->C",intergenic
COL5A2_chr2:189898847_G->A,syn_exonic
CCDC9_chr19:47774680_C->G,syn_exonic
GPI_chr19:34882892_G->T,intronic
PRPF40A_chr2:153533260_G->A,syn_exonic
HLA-A_chr6:29910865_C->G,intronic
AMBRA1_chr11:46419153_C->A,syn_exonic
ACACA_chr17:35478362_T->C,syn_exonic
SLC37A1_chr21:43974226_T->C,syn_exonic
NAT14_chr19:55998511_T->A,UTR3
KDM2B_chr12:121881848_G->A,syn_exonic
"LINC00221,NONE_chr14:106967106_G->C",intergenic
"ADAM6,LINC00226_chr14:106733297_C->G",intergenic
LETM1_chr4:1824020_C->T,nonsyn_exonic
CLDN4_chr7:73246062_C->T,syn_exonic
C7orf26_chr7:6639953_G->A,syn_exonic
TACC3_chr4:1729988_G->A,nonsyn_exonic
SLC34A2_chr4:25674867_A->G,nonsyn_exonic
FBRS_chr16:30681816_G->A,UTR3
WFS1_chr4:6304285_G->A,UTR3
"MIR650,IGLL5_chr22:23223358_G->A",intergenic
"LINC00226,LINC00221_chr14:106805380_G->A",intergenic
"TOP3B,VPREB1_chr22:22385799_C->T",intergenic
PSD4_chr2:113940730_T->C,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22786656_A->C",intergenic
TMEM256_chr17:7306677_T->A,nonsyn_exonic
"C1QTNF5,MFRP_chr11:119209979_T->A",UTR3
TPD52_chr8:80949003_A->C,UTR3
UBE2R2_chr9:33917715_A->G,UTR3
"BMS1P20,ZNF280B_chr22:22786656_A->T",intergenic
"LINC00221,NONE_chr14:107078456_T->A",intergenic
CHI3L1_chr1:203148360_G->A,UTR3
HLA-DRB1_chr6:32552095_C->T,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22730663_G->T",intergenic
C5orf45_chr5:179269011_G->C,syn_exonic
PPL_chr16:4933301_A->T,UTR3
PLD3_chr19:40884037_A->G,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22730663_G->C",intergenic
HPCAL1_chr2:10567082_A->G,UTR3
"BMS1P20,ZNF280B_chr22:22730663_G->A",intergenic
ATF6_chr1:161928568_G->A,UTR3
"MIR4436A,NONE_chr2:89246969_C->T",intergenic
ADRM1_chr20:60881298_G->A,nonsyn_exonic
PDGFA_chr7:552046_A->G,syn_exonic
DDX6_chr11:118622137_A->G,UTR3
TIA1_chr2:70439404_C->T,UTR3
"MIR4436A,NONE_chr2:89246969_C->A",intergenic
RASSF5_chr1:206760686_T->A,UTR3
"NONE,NONE_chrM:16322_T->C",intergenic
C11orf58_chr11:16760244_T->G,UTR5
SLC44A2_chr19:10742170_A->G,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22724267_T->C",intergenic
TNFRSF1A_chr12:6438223_G->A,UTR3
"LINC00221,NONE_chr14:107034956_T->C",intergenic
AATF_chr17:35346641_T->C,syn_exonic
"LINC00221,NONE_chr14:107034956_T->G",intergenic
SETX_chr9:135139826_T->C,nonsyn_exonic
DDX39A_chr19:14521378_C->T,intronic
LIG1_chr19:48619154_C->T,syn_exonic
ITPRIPL2_chr16:19132447_A->C,UTR3
"LINC00221,NONE_chr14:107211044_G->C",intergenic
COL4A2_chr13:111102126_C->T,syn_exonic
"LINC00221,NONE_chr14:107211044_G->A",intergenic
MICAL2_chr11:12282619_G->T,UTR3
PRNP_chr20:4681110_A->G,UTR3
CDC27_chr17:45219312_A->G,syn_exonic
"GGTLC2,MIR650_chr22:23055385_C->A",intergenic
AKAP13_chr15:86291897_G->A,UTR3
"LINC00221,NONE_chr14:107013377_C->A",intergenic
"BMS1P20,ZNF280B_chr22:22730753_T->C",intergenic
TAPBP_chr6:33271744_C->T,syn_exonic
"MIR4436A,NONE_chr2:89185600_T->A",intergenic
"ADAM6,LINC00226_chr14:106641699_G->C",intergenic
"ADAM6,LINC00226_chr14:106641699_G->A",intergenic
"BMS1P20,ZNF280B_chr22:22730656_A->T",intergenic
ARPIN_chr15:90441568_A->G,UTR3
DNAJB12_chr10:74114536_C->G,syn_exonic
"BMS1P20,ZNF280B_chr22:22730656_A->C",intergenic
PARP14_chr3:122448203_C->T,UTR3
"GGTLC2,MIR650_chr22:23154577_A->G",intergenic
CLDN4_chr7:73245519_T->C,UTR5
TNKS1BP1_chr11:57087983_C->G,nonsyn_exonic
PXDN_chr2:1637648_T->C,UTR3
HIBADH_chr7:27565193_C->T,UTR3
CELSR1_chr22:46761497_C->G,nonsyn_exonic
SLC17A9_chr20:61595636_C->T,syn_exonic
KIAA0930_chr22:45593055_G->A,UTR3
"LINC00221,NONE_chr14:107178915_G->T",intergenic
AMIGO2_chr12:47471439_G->A,syn_exonic
LAMA5_chr20:60902930_A->G,nonsyn_exonic
DPP9_chr19:4676121_C->A,UTR3
KBTBD2_chr7:32908945_T->C,UTR3
TP53_chr17:7578469_C->A,nonsyn_exonic
UBR4_chr1:19441410_G->A,syn_exonic
COMMD9_chr11:36295827_T->C,UTR3
UBTD1_chr10:99330402_C->T,UTR3
RPS6KA1_chr1:26879920_T->C,syn_exonic
"LINC00221,NONE_chr14:107013063_T->C",intergenic
DUSP5_chr10:112269908_C->G,nonsyn_exonic
TCERG1_chr5:145890169_C->T,syn_exonic
MTCH2_chr11:47640201_G->A,UTR3
"NONE,NONE_chrM:15662_C->T",intergenic
MIR548G_chr3:99515515_C->A,ncRNA_intronic
"HMHA1,POLR2E_chr19:1086787_C->T",UTR3
WDR1_chr4:10076860_G->A,UTR3
MAPK14_chr6:36076564_T->C,UTR3
ABHD2_chr15:89740373_G->C,UTR3
NAGK_chr2:71297695_T->C,syn_exonic
"ADAM6,LINC00226_chr14:106518599_T->G",intergenic
"ADAM6,LINC00226_chr14:106518599_T->A",intergenic
PPP4R1_chr18:9562042_C->T,nonsyn_exonic
DESI2_chr1:244869639_A->C,UTR3
MRPL23_chr11:1972205_G->A,nonsyn_exonic
"C7orf55,C7orf55-LUC7L2_chr7:139026152_T->G",nonsyn_exonic
"LINC00221,NONE_chr14:107078816_A->G",intergenic
PRKAB1_chr12:120111802_G->A,syn_exonic
C1orf198_chr1:230975454_A->G,UTR3
COL16A1_chr1:32120423_T->C,nonsyn_exonic
"LINC00221,NONE_chr14:107078653_A->G",intergenic
CYTH1_chr17:76671997_A->G,UTR3
GPI_chr19:34882977_G->C,intronic
CNPPD1_chr2:220039506_A->G,syn_exonic
"BMS1P20,ZNF280B_chr22:22786701_G->T",intergenic
COL4A1_chr13:110813709_G->A,syn_exonic
GNA12_chr7:2768864_T->C,UTR3
"BMS1P20,ZNF280B_chr22:22724253_G->A",intergenic
"KIAA0125,ADAM6_chr14:106405810_G->A",intergenic
TAP2_chr6:32797297_T->C,syn_exonic
"KIAA0125,ADAM6_chr14:106405810_G->C",intergenic
"TOP3B,VPREB1_chr22:22550566_G->A",intergenic
"TOP3B,VPREB1_chr22:22550566_G->C",intergenic
"TOP3B,VPREB1_chr22:22550566_G->T",intergenic
RBM5_chr3:50140043_G->T,intronic
COMMD7_chr20:31291161_C->T,UTR3
CDC42BPB_chr14:103398891_C->T,UTR3
NCOA4_chr10:51582911_C->T,nonsyn_exonic
SLC39A8_chr4:103184064_C->T,UTR3
UPP1_chr7:48128901_T->C,UTR5
PTPRS_chr19:5212380_C->T,syn_exonic
PELI1_chr2:64323725_C->T,nonsyn_exonic
CCDC137_chr17:79637367_C->G,nonsyn_exonic
RAB31_chr18:9861760_C->T,UTR3
"ADAM6,LINC00226_chr14:106494380_T->A",intergenic
LAMA5_chr20:60909316_C->T,nonsyn_exonic
GDE1_chr16:19513167_T->C,UTR3
EVL_chr14:100604976_G->A,intronic
VAMP5_chr2:85820412_C->T,UTR3
F13A1_chr6:6144807_G->C,UTR3
"TOP3B,VPREB1_chr22:22550425_G->A",intergenic
"LINC00221,NONE_chr14:107078479_T->C",intergenic
"LINC00221,NONE_chr14:107078479_T->G",intergenic
NDRG1_chr8:134250430_C->T,UTR3
EPSTI1_chr13:43462607_G->A,nonsyn_exonic
TBC1D9B_chr5:179331789_C->T,nonsyn_exonic
ERAP1_chr5:96126308_A->G,syn_exonic
MLF2_chr12:6862174_C->G,upstream
TBRG1_chr11:124494676_T->C,intronic
ASNS_chr7:97483921_G->C,syn_exonic
ATP6V1G2-DDX39B_chr6:31502767_C->T,ncRNA_intronic
EEF1A1_chr6:74227260_G->A,UTR3
"LINC00221,NONE_chr14:107013027_T->A",intergenic
ORAI1_chr12:122079189_C->T,syn_exonic
JOSD1_chr22:39082217_T->C,UTR3
ITGB2_chr21:46313442_G->T,syn_exonic
EIF2B1_chr12:124105948_C->T,UTR3
"ELK2AP,KIAA0125_chr14:106329887_G->A",intergenic
LRCH4_chr7:100172858_C->T,nonsyn_exonic
MIR1273H_chr4:39289473_A->G,ncRNA_intronic
PPP1R37_chr19:45650253_A->G,UTR3
TCF3_chr19:1619339_T->C,syn_exonic
SDR39U1_chr14:24911852_C->G,intronic
ENTPD6_chr20:25205866_G->A,syn_exonic
PUM1_chr1:31467963_C->G,syn_exonic
"MIR4436A,NONE_chr2:89197203_G->T",intergenic
MFAP4_chr17:19287483_C->T,UTR3
LOC101928809_chr4:76922749_G->A,ncRNA_intronic
"LINC00221,NONE_chr14:107078790_C->T",intergenic
MXRA8_chr1:1290203_A->T,nonsyn_exonic
"LINC00221,NONE_chr14:107211130_C->A",intergenic
"LINC00221,NONE_chr14:107211130_C->G",intergenic
SP1_chr12:53806655_C->T,UTR3
FBXL3_chr13:77579996_C->A,UTR3
"LINC00221,NONE_chr14:107211130_C->T",intergenic
TBC1D8_chr2:101644855_G->A,syn_exonic
THRA_chr17:38240162_T->C,syn_exonic
TGOLN2_chr2:85546932_A->C,UTR3
"ADAM6,LINC00226_chr14:106552292_G->A",intergenic
ARF3_chr12:49331391_G->A,UTR3
TSPAN14_chr10:82279185_C->T,UTR3
NELFE_chr6:31922592_C->A,nonsyn_exonic
PPP1R11_chr6:30037908_A->T,UTR3
CIC_chr19:42794899_C->T,nonsyn_exonic
RASSF5_chr1:206760474_T->C,UTR3
VCAN_chr5:82837631_G->T,nonsyn_exonic
B3GNT2_chr2:62450631_A->G,UTR3
SERPINB6_chr6:2955802_T->C,nonsyn_exonic
MIR548AE2_chr16:48386264_A->G,ncRNA_intronic
DAPK1_chr9:90321862_A->G,syn_exonic
TMPRSS2_chr21:42836729_A->G,UTR3
SSH1_chr12:109178213_G->A,UTR3
MAP4_chr3:47957996_C->G,nonsyn_exonic
ATP2A3_chr17:3828086_C->G,UTR3
DOCK9_chr13:99457413_G->A,exonic
"TOP3B,VPREB1_chr22:22385596_T->G",intergenic
GPR107_chr9:132898306_C->T,UTR3
DNAJC5_chr20:62566991_C->G,UTR3
RRBP1_chr20:17610535_C->T,syn_exonic
ALPL_chr1:21904574_A->G,UTR3
OAS3_chr12:113408874_A->G,UTR3
RNASET2_chr6:167343141_G->A,nonsyn_exonic
THRAP3_chr1:36766604_G->A,syn_exonic
HINFP_chr11:119005391_G->T,UTR3
CCDC88C_chr14:91738577_A->G,UTR3
MYH14_chr19:50771609_G->A,syn_exonic
SPP1_chr4:88904342_A->C,UTR3
PPFIA1_chr11:70217586_C->A,intronic
"GGTLC2,MIR650_chr22:23011188_G->T",intergenic
CD164_chr6:109689907_G->T,UTR3
NXF1_chr11:62567636_C->T,UTR3
"GGTLC2,MIR650_chr22:23011188_G->A",intergenic
VEGFA_chr6:43748357_G->A,intronic
DCAF11_chr14:24592185_G->A,nonsyn_exonic
SPG7_chr16:89623405_C->T,syn_exonic
"LINC00221,NONE_chr14:107211406_A->C",intergenic
PTPRA_chr20:2945759_C->T,nonsyn_exonic
IRF1_chr5:131822055_T->C,syn_exonic
"ADAM6,LINC00226_chr14:106692137_G->A",intergenic
TRAPPC8_chr18:29429565_G->A,syn_exonic
IFFO2_chr1:19231800_G->A,UTR3
SUN2_chr22:39130883_A->C,UTR3
STYXL1_chr7:75677216_C->T,UTR5
KIF22_chr16:29814234_G->A,syn_exonic
"KIAA0125,ADAM6_chr14:106405621_T->A",intergenic
RAPGEF2_chr4:160280519_A->G,UTR3
PPFIBP2_chr11:7673029_T->C,nonsyn_exonic
WWTR1_chr3:149236817_A->G,UTR3
COL6A1_chr21:47410931_T->C,syn_exonic
NDUFV3_chr21:44323717_C->T,nonsyn_exonic
METTL23_chr17:74729691_G->A,nonsyn_exonic
PLIN3_chr19:4847868_G->A,syn_exonic
WIPF1_chr2:175425129_C->T,UTR3
NSMCE4A_chr10:123716730_G->A,UTR3
RCN3_chr19:50045979_C->A,nonsyn_exonic
GOSR2_chr17:45017241_G->A,UTR3
ABHD4_chr14:23080679_A->G,UTR3
TMEM9_chr1:201112981_A->G,syn_exonic
PFKM_chr12:48526659_G->A,syn_exonic
SAMHD1_chr20:35555601_G->A,nonsyn_exonic
CERK_chr22:47080465_T->C,UTR3
RPSA_chr3:39449137_T->C,UTR5
HNRNPL_chr19:39334336_G->A,intronic
ZFYVE27_chr10:99519424_G->A,UTR3
"TOP3B,VPREB1_chr22:22550599_T->C",intergenic
"TOP3B,VPREB1_chr22:22385715_G->A",intergenic
ECI2_chr6:4133855_C->T,nonsyn_exonic
ST14_chr11:130058437_G->A,nonsyn_exonic
LAD1_chr1:201350666_G->T,UTR3
GIGYF2_chr2:233722093_C->T,UTR3
VPS13C_chr15:62165553_T->C,syn_exonic
FLJ23867_chr1:180168238_A->C,ncRNA_exonic
GNB4_chr3:179115411_T->C,UTR3
GEMIN4_chr17:648157_G->A,syn_exonic
HSD17B11_chr4:88293887_G->A,syn_exonic
TNFRSF4_chr1:1147422_C->T,syn_exonic
IRF3_chr19:50166650_C->T,nonsyn_exonic
PALLD_chr4:169849389_C->G,UTR3
BBC3_chr19:47724525_G->A,UTR3
"LINC00226,LINC00221_chr14:106829801_G->C",intergenic
GCLC_chr6:53387242_C->A,syn_exonic
EHBP1L1_chr11:65346589_C->T,exonic
MAN1B1_chr9:140003427_A->G,UTR3
"ADAM6,LINC00226_chr14:106471457_G->T",intergenic
NCSTN_chr1:160328428_C->A,UTR3
"ADAM6,LINC00226_chr14:106471457_G->A",intergenic
"LINC00221,NONE_chr14:107179078_G->A",intergenic
COL6A2_chr21:47545913_G->A,syn_exonic
"GGTLC2,MIR650_chr22:23011142_G->A",intergenic
RFNG_chr17:80006504_T->C,UTR3
MCOLN1_chr19:7592841_G->A,nonsyn_exonic
ANKS3_chr16:4746829_A->G,UTR3
TSPAN3_chr15:77344793_T->A,syn_exonic
COMMD9_chr11:36295823_C->T,UTR3
COL6A1_chr21:47423482_C->T,nonsyn_exonic
ZNF524_chr19:56114237_G->A,syn_exonic
ESRP1_chr8:95718448_T->C,UTR3
NT5C_chr17:73127348_G->A,nonsyn_exonic
TGFB1I1_chr16:31488916_C->G,UTR3
ADD1_chr4:2931197_A->G,UTR3
MCU_chr10:74646689_A->G,UTR3
PABPC1L_chr20:43561522_T->A,intronic
BMS1P20_chr22:22677087_A->G,ncRNA_exonic
"BMS1P20,ZNF280B_chr22:22786655_T->C",intergenic
TBC1D2B_chr15:78288893_G->A,UTR3
MRS2_chr6:24403455_C->T,nonsyn_exonic
CD59_chr11:33729672_A->T,UTR3
"TOP3B,VPREB1_chr22:22550520_C->T",intergenic
PFKL_chr21:45747056_C->T,UTR3
TMEM9B_chr11:8969005_C->T,UTR3
ITGB4_chr17:73753503_T->C,nonsyn_exonic
RCC2_chr1:17735340_T->G,UTR3
"LINC00226,LINC00221_chr14:106926400_A->C",intergenic
"LINC00221,NONE_chr14:106967184_A->G",intergenic
TCERG1_chr5:145887453_G->A,syn_exonic
MCM2_chr3:127334777_G->A,nonsyn_exonic
CTSE_chr1:206327510_T->C,syn_exonic
ACTL6A_chr3:179298999_C->T,syn_exonic
PTPRE_chr10:129883291_G->T,UTR3
SCYL3_chr1:169823718_T->C,nonsyn_exonic
MYLK_chr3:123368013_A->G,syn_exonic
ZNF672_chr1:249143640_G->A,UTR3
PLXND1_chr3:129290087_G->A,syn_exonic
RHOT2_chr16:719592_G->A,nonsyn_exonic
SMPDL3A_chr6:123124942_A->C,nonsyn_exonic
SUGP2_chr19:19135906_G->A,syn_exonic
"NONE,NONE_chrM:12502_G->A",intergenic
YIF1B_chr19:38798086_T->C,syn_exonic
"ADAM6,LINC00226_chr14:106725336_A->T",intergenic
POLG_chr15:89861826_T->C,nonsyn_exonic
SLC25A37_chr8:23423697_G->A,nonsyn_exonic
"ADAM6,LINC00226_chr14:106725336_A->G",intergenic
CERCAM_chr9:131186856_C->T,syn_exonic
PIGK_chr1:77634948_G->A,syn_exonic
AMICA1_chr11:118064847_G->A,UTR3
ENTHD2_chr17:79202465_A->G,UTR3
ITPA_chr20:3204084_G->A,syn_exonic
"ADAM6,LINC00226_chr14:106725414_G->T",intergenic
"ELK2AP,KIAA0125_chr14:106330834_A->T",intergenic
FADS3_chr11:61641211_A->G,UTR3
AMOTL2_chr3:134075057_A->T,UTR3
"MIR4436A,NONE_chr2:89185551_C->T",intergenic
METRNL_chr17:81052423_G->A,UTR3
"HEATR1,LGALS8_chr1:236713556_G->A",UTR3
LSG1_chr3:194362620_T->C,UTR3
PYGB_chr20:25278278_C->T,UTR3
MFSD5_chr12:53647373_T->C,syn_exonic
PI4K2A_chr10:99435006_G->T,UTR3
CCDC97_chr19:41830606_T->C,UTR3
NFE2L1_chr17:46136133_G->C,syn_exonic
"LINC00221,NONE_chr14:107199009_C->T",intergenic
"BMS1P20,ZNF280B_chr22:22786659_A->C",intergenic
TXNIP_chr1:145438578_C->A,UTR5
ACOX3_chr4:8368604_C->T,UTR3
"MIR650,IGLL5_chr22:23223563_C->T",intergenic
WSB2_chr12:118472867_T->A,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22786659_A->T",intergenic
"ELK2AP,KIAA0125_chr14:106329762_T->A",intergenic
IVNS1ABP_chr1:185275011_G->A,intronic
HLA-DRB1_chr6:32546846_C->T,UTR3
"TOP3B,VPREB1_chr22:22550519_A->G",intergenic
"LINC00226,LINC00221_chr14:106877888_C->T",intergenic
"TOP3B,VPREB1_chr22:22550519_A->T",intergenic
TMX2_chr11:57480204_C->T,syn_exonic
"LINC00221,NONE_chr14:107013233_A->T",intergenic
RBM5_chr3:50153356_T->C,syn_exonic
ITPKB_chr1:226923505_G->T,nonsyn_exonic
ABHD2_chr15:89740066_C->A,UTR3
SH3BP4_chr2:235950187_T->C,syn_exonic
NPEPL1_chr20:57268867_C->A,syn_exonic
DBI_chr2:120129841_A->G,nonsyn_exonic
CSK_chr15:75094881_C->T,UTR3
SLC20A1_chr2:113421334_G->A,UTR3
"LINC00221,NONE_chr14:107170070_A->C",intergenic
"LINC00221,NONE_chr14:107170070_A->G",intergenic
TRAPPC6B_chr14:39617809_T->G,UTR3
MEF2A_chr15:100246942_G->A,syn_exonic
"GGTLC2,MIR650_chr22:23161969_A->C",intergenic
TP53BP1_chr15:43707808_A->T,syn_exonic
"LINC00221,NONE_chr14:107013058_T->A",intergenic
SGSH_chr17:78183411_T->C,UTR3
STK40_chr1:36805647_G->C,UTR3
TCF3_chr19:1609669_T->C,UTR3
TMEM219_chr16:29983934_A->G,intronic
"GGTLC2,MIR650_chr22:23063628_G->C",intergenic
HBB_chr11:5248243_A->G,syn_exonic
PSMF1_chr20:1099294_T->C,UTR5
TAB2_chr6:149699333_A->G,syn_exonic
CSF1_chr1:110466535_C->T,nonsyn_exonic
HLA-DPA1_chr6:33036288_G->A,intronic
CCDC97_chr19:41829606_G->A,UTR3
TCN2_chr22:31022590_C->T,UTR3
MYH9_chr22:36678578_G->T,UTR3
"NONE,NONE_chrM:73_G->A",intergenic
MRPL23_chr11:1972143_G->A,nonsyn_exonic
ARFGEF2_chr20:47652254_A->G,UTR3
"GGTLC2,MIR650_chr22:23162039_C->A",intergenic
COL16A1_chr1:32127953_G->A,syn_exonic
"GGTLC2,MIR650_chr22:23162039_C->T",intergenic
LOC284454_chr19:13946775_C->T,ncRNA_exonic
FBXO46_chr19:46214244_A->G,UTR3
"BMS1P20,ZNF280B_chr22:22749657_C->G",intergenic
IL4R_chr16:27375159_T->C,UTR3
"MIR4436A,LOC654342_chr2:89987046_G->C",intergenic
SLC7A5_chr16:87865022_C->T,UTR3
"ADAM6,LINC00226_chr14:106552444_C->T",intergenic
ZSCAN9_chr6:28195521_A->G,syn_exonic
RNF114_chr20:48558197_C->T,syn_exonic
"LINC00226,LINC00221_chr14:106926276_A->G",intergenic
ZDHHC6_chr10:114205389_G->A,UTR5
ADNP_chr20:49508508_C->T,nonsyn_exonic
"LINC00221,NONE_chr14:107034951_A->G",intergenic
SMG1_chr16:18817962_T->G,UTR3
"BMS1P20,ZNF280B_chr22:22730640_T->A",intergenic
CD83_chr6:14136309_C->T,UTR3
AFG3L2_chr18:12329473_G->A,UTR3
MMP2_chr16:55536727_C->T,syn_exonic
PYGB_chr20:25262769_G->A,nonsyn_exonic
KIAA1147_chr7:141364712_G->A,syn_exonic
PRRC2B_chr9:134374599_C->T,UTR3
AKIP1_chr11:8936464_T->C,nonsyn_exonic
"MIR650,IGLL5_chr22:23223440_C->T",intergenic
PMM1_chr22:41982135_C->A,syn_exonic
TMCO3_chr13:114157846_G->A,syn_exonic
"BMS1P20,ZNF280B_chr22:22697781_G->T",intergenic
COMT_chr22:19950166_C->T,syn_exonic
RNF213_chr17:78263486_T->C,nonsyn_exonic
"MIR650,IGLL5_chr22:23223440_C->G",intergenic
GNG11_chr7:93551428_C->T,UTR5
SPAG9_chr17:49077030_A->G,syn_exonic
"ADAM6,LINC00226_chr14:106733182_G->A",intergenic
KIAA1217_chr10:24832858_T->C,syn_exonic
NUMBL_chr19:41173372_G->A,UTR3
CHD1L_chr1:146740502_C->G,nonsyn_exonic
"LINC00221,NONE_chr14:107211359_A->C",intergenic
ITPRIP_chr10:106073253_A->G,UTR3
"ELK2AP,KIAA0125_chr14:106331633_C->G",intergenic
UBR4_chr1:19413261_T->A,nonsyn_exonic
FGD5-AS1_chr3:14984719_C->G,ncRNA_exonic
AKNA_chr9:117098601_G->A,UTR3
FLJ23867_chr1:180167644_T->C,ncRNA_exonic
DHX30_chr3:47891036_C->T,syn_exonic
LOC100630923_chr7:102065651_C->T,ncRNA_exonic
EHBP1L1_chr11:65350394_G->A,nonsyn_exonic
PPAP2C_chr19:281360_C->T,UTR3
ADCY7_chr16:50351444_T->C,UTR3
DHX15_chr4:24550580_G->A,syn_exonic
WFS1_chr4:6304469_A->G,UTR3
MGST2_chr4:140625323_A->G,UTR3
PQLC1_chr18:77663409_C->G,UTR3
"LINC00226,LINC00221_chr14:106877820_A->T",intergenic
FURIN_chr15:91426560_G->A,UTR3
CCDC137_chr17:79640219_A->G,UTR3
LACTB2_chr8:71556344_G->A,nonsyn_exonic
"C6orf62,GMNN_chr6:24721024_A->C",intergenic
"MIR4436A,NONE_chr2:89160898_A->G",intergenic
ATP6V1G2-DDX39B_chr6:31499354_C->T,ncRNA_intronic
SURF4_chr9:136229444_T->C,UTR3
"TOP3B,VPREB1_chr22:22385721_T->A",intergenic
SLC40A1_chr2:190445194_G->C,UTR5
LLGL1_chr17:18147376_G->A,UTR3
"ADAM6,LINC00226_chr14:106518543_T->A",intergenic
"BMS1P20,ZNF280B_chr22:22749694_G->A",intergenic
"GGTLC2,MIR650_chr22:23154677_C->G",intergenic
REPIN1_chr7:150066900_A->G,nonsyn_exonic
BMS1_chr10:43326627_A->C,UTR3
"BMS1P20,ZNF280B_chr22:22712419_C->T",intergenic
CARHSP1_chr16:8947264_T->C,UTR3
MAP2K3_chr17:21204187_G->T,nonsyn_exonic
PDCD11_chr10:105205302_A->C,nonsyn_exonic
PIP5K1C_chr19:3632595_C->T,UTR3
ADAR_chr1:154561925_C->T,syn_exonic
TCF25_chr16:89975448_C->T,intronic
NT5DC2_chr3:52563300_C->T,nonsyn_exonic
MGAT5_chr2:135211861_C->T,UTR3
"LINC00221,NONE_chr14:106967210_G->A",intergenic
RAB27A_chr15:55496043_T->A,UTR3
ZNF140_chr12:133683261_T->C,UTR3
PAPD7_chr5:6756433_T->C,UTR3
TSEN15_chr1:184042058_T->C,UTR3
DUSP14_chr17:35873369_C->T,UTR3
TNFAIP3_chr6:138203662_C->T,UTR3
KIAA0319L_chr1:35899644_G->C,UTR3
SRI_chr7:87835811_T->C,syn_exonic
UBE2G2_chr21:46189230_A->T,UTR3
SNHG1_chr11:62622922_C->G,ncRNA_exonic
"GGTLC2,MIR650_chr22:23063427_G->T",intergenic
ASCC1_chr10:73972957_C->T,nonsyn_exonic
POLR3D_chr8:22106651_T->G,syn_exonic
UIMC1_chr5:176382995_G->A,nonsyn_exonic
TCF25_chr16:89967150_C->T,syn_exonic
ERBB3_chr12:56494991_G->A,syn_exonic
"GGTLC2,MIR650_chr22:23063427_G->C",intergenic
COL4A2_chr13:111165188_T->C,UTR3
TRPV2_chr17:16336992_C->G,syn_exonic
C15orf39_chr15:75499861_G->A,nonsyn_exonic
STK17A_chr7:43664280_A->G,nonsyn_exonic
CLPTM1L_chr5:1318306_A->G,UTR3
TNPO1_chr5:72205439_A->T,UTR3
"BMS1P20,ZNF280B_chr22:22786658_T->A",intergenic
"GGTLC2,MIR650_chr22:23077340_C->T",intergenic
CSNK2A1_chr20:462765_A->G,downstream
"LINC00221,NONE_chr14:107179064_G->T",intergenic
